received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 17:25:32,A339E0,FFT2131,,,,,374.0,256.41,-64.0,GS,1574875532
2019-11-27 17:25:33,A339E0,FFT2131,,,,,374.0,256.41,-64.0,GS,1574875533
2019-11-27 17:25:35,A339E0,FFT2131,42.057359999999996,-87.87858,27975.0,,,,,,1574875535
2019-11-27 17:25:36,A339E0,FFT2131,,,,,374.0,256.41,-128.0,GS,1574875536
2019-11-27 17:25:36,A339E0,FFT2131,42.05687,-87.88110999999999,27975.0,,,,,,1574875536
2019-11-27 17:25:37,A339E0,FFT2131,,,,,,,,,1574875537
2019-11-27 17:25:37,A339E0,FFT2131,,,,,374.0,256.41,-128.0,GS,1574875537
2019-11-27 17:25:38,A339E0,FFT2131,,,,,374.0,256.41,-128.0,GS,1574875538
2019-11-27 17:25:39,A339E0,FFT2131,,,,,374.0,256.41,-128.0,GS,1574875539
2019-11-27 17:25:45,A339E0,FFT2131,,,,,374.0,256.41,-64.0,GS,1574875545
2019-11-27 17:25:46,A339E0,FFT2131,,,,,374.0,256.41,-64.0,GS,1574875546
2019-11-27 17:25:47,A339E0,FFT2131,,,,,374.0,256.41,-64.0,GS,1574875547
2019-11-27 17:25:48,A339E0,FFT2131,42.05205,-87.90791999999999,27950.0,,,,,,1574875548
2019-11-27 17:25:48,A339E0,FFT2131,,,,,374.0,256.41,-64.0,GS,1574875548
2019-11-27 17:25:49,A339E0,FFT2131,42.05182,-87.90923000000001,27950.0,,,,,,1574875549
2019-11-27 17:25:51,A339E0,FFT2131,,,,,374.0,256.41,0.0,GS,1574875551
2019-11-27 17:25:52,A339E0,FFT2131,42.0504,-87.91728,27950.0,,,,,,1574875552
2019-11-27 17:25:59,A339E0,FFT2131,,,,,374.0,256.41,0.0,GS,1574875559
2019-11-27 17:26:00,A339E0,FFT2131,42.04752,-87.93329,27950.0,,,,,,1574875560
2019-11-27 17:26:00,A339E0,FFT2131,,,,,374.0,256.41,0.0,GS,1574875560
2019-11-27 17:26:02,A339E0,FFT2131,42.046690000000005,-87.93794,27950.0,,,,,,1574875562
2019-11-27 17:26:03,A339E0,FFT2131,,,,,374.0,256.41,64.0,GS,1574875563
2019-11-27 17:26:05,A339E0,FFT2131,42.04538,-87.94524,27950.0,,,,,,1574875565
2019-11-27 17:26:07,A339E0,FFT2131,42.04435,-87.95085999999999,27950.0,,,,,,1574875567
2019-11-27 17:26:08,A339E0,FFT2131,,,,,375.0,256.44,192.0,GS,1574875568
2019-11-27 17:26:08,A339E0,FFT2131,,,,,375.0,256.44,192.0,GS,1574875568
2019-11-27 17:26:11,A339E0,FFT2131,42.04291,-87.95878,27975.0,,,,,,1574875571
2019-11-27 17:26:13,A339E0,FFT2131,,,,,377.0,256.37,192.0,GS,1574875573
2019-11-27 17:26:15,A339E0,FFT2131,42.04128,-87.96798000000001,27975.0,,,,,,1574875575
2019-11-27 17:26:15,A339E0,FFT2131,,,,,377.0,256.37,192.0,GS,1574875575
2019-11-27 17:26:17,A339E0,FFT2131,,,,,378.0,256.4,128.0,GS,1574875577
2019-11-27 17:26:17,A339E0,FFT2131,42.040240000000004,-87.97377,27975.0,,,,,,1574875577
2019-11-27 17:26:19,A339E0,FFT2131,,,,,378.0,256.26,64.0,GS,1574875579
2019-11-27 17:26:20,A339E0,FFT2131,42.039229999999996,-87.97922,28000.0,,,,,,1574875580
2019-11-27 17:26:23,A339E0,FFT2131,42.03802,-87.98599,28000.0,,,,,,1574875583
2019-11-27 17:26:26,A339E0,FFT2131,,,,,378.0,256.26,0.0,GS,1574875586
2019-11-27 17:26:34,A339E0,FFT2131,42.033409999999996,-88.01096,28000.0,,,,,,1574875594
2019-11-27 17:26:36,A339E0,FFT2131,,,,,379.0,256.11,0.0,GS,1574875596
2019-11-27 17:26:36,A339E0,FFT2131,,,,,,,,,1574875596
2019-11-27 17:26:36,A339E0,FFT2131,42.03225,-88.01741,28000.0,,,,,,1574875596
2019-11-27 17:26:37,A339E0,FFT2131,,,,,379.0,256.11,0.0,GS,1574875597
2019-11-27 17:26:37,A339E0,FFT2131,42.03181,-88.01959000000001,28000.0,,,,,,1574875597
2019-11-27 17:26:39,A339E0,FFT2131,,,,,378.0,256.07,0.0,GS,1574875599
2019-11-27 17:26:45,A339E0,FFT2131,42.02885,-88.03575,28000.0,,,,,,1574875605
2019-11-27 17:26:45,A339E0,FFT2131,,,,,378.0,256.07,0.0,GS,1574875605
2019-11-27 17:26:47,A339E0,FFT2131,,,,,377.0,256.04,0.0,GS,1574875607
2019-11-27 17:26:48,A339E0,FFT2131,,,,,377.0,256.04,0.0,GS,1574875608
2019-11-27 17:26:50,A339E0,FFT2131,,,,,376.0,256.18,0.0,GS,1574875610
2019-11-27 17:26:52,A339E0,FFT2131,,,,,376.0,256.18,0.0,GS,1574875612
2019-11-27 17:26:53,A339E0,FFT2131,,,,,376.0,256.18,0.0,GS,1574875613
2019-11-27 17:26:53,A339E0,FFT2131,42.02513,-88.05599000000001,28000.0,,,,,,1574875613
2019-11-27 17:26:54,A339E0,FFT2131,42.02471,-88.05829,28000.0,,,,,,1574875614
2019-11-27 17:27:01,A339E0,FFT2131,,,,,374.0,256.11,0.0,GS,1574875621
2019-11-27 17:27:02,A339E0,FFT2131,42.021770000000004,-88.07426,28000.0,,,,,,1574875622
2019-11-27 17:27:05,A339E0,FFT2131,42.02052,-88.08116,28000.0,,,,,,1574875625
2019-11-27 17:27:06,A339E0,FFT2131,42.019729999999996,-88.08545,28000.0,,,,,,1574875626
2019-11-27 17:27:13,A339E0,FFT2131,,,,,373.0,256.37,0.0,GS,1574875633
2019-11-27 17:27:14,A339E0,FFT2131,42.0168,-88.1018,28000.0,,,,,,1574875634
2019-11-27 17:27:16,A339E0,FFT2131,,,,,372.0,256.34,0.0,GS,1574875636
2019-11-27 17:27:16,A339E0,FFT2131,42.01598,-88.10616999999999,28000.0,,,,,,1574875636
2019-11-27 17:27:20,A339E0,FFT2131,42.01442,-88.11482,28000.0,,,,,,1574875640
2019-11-27 17:27:24,A339E0,FFT2131,42.01242,-88.12575,28000.0,,,,,,1574875644
2019-11-27 17:27:37,A339E0,FFT2131,,,,,372.0,256.19,0.0,GS,1574875657
2019-11-27 17:27:40,A339E0,FFT2131,,,,,372.0,256.19,0.0,GS,1574875660
2019-11-27 17:27:43,A339E0,FFT2131,,,,,372.0,256.19,0.0,GS,1574875663
2019-11-27 17:27:45,A339E0,FFT2131,42.00407,-88.17165,28000.0,,,,,,1574875665
2019-11-27 17:27:46,A339E0,FFT2131,42.00357,-88.17421,28000.0,,,,,,1574875666
2019-11-27 17:27:48,A339E0,FFT2131,42.002829999999996,-88.17851,28000.0,,,,,,1574875668
2019-11-27 17:27:53,A339E0,FFT2131,42.00078,-88.18963000000001,28000.0,,,,,,1574875673
2019-11-27 17:27:54,A339E0,FFT2131,,,,,373.0,256.22,0.0,GS,1574875674
2019-11-27 17:27:56,A339E0,FFT2131,41.99957,-88.19613000000001,28000.0,,,,,,1574875676
2019-11-27 17:27:57,A339E0,FFT2131,41.999179999999996,-88.19824,28000.0,,,,,,1574875677
2019-11-27 17:27:58,A339E0,FFT2131,,,,,374.0,256.11,0.0,GS,1574875678
2019-11-27 17:28:00,A339E0,FFT2131,41.9978,-88.20572,28000.0,,,,,,1574875680
2019-11-27 17:28:01,A339E0,FFT2131,41.99738,-88.20814,28000.0,,,,,,1574875681
2019-11-27 17:28:02,A339E0,FFT2131,,,,,374.0,256.11,0.0,GS,1574875682
2019-11-27 17:28:07,A339E0,FFT2131,,,,,,,,,1574875687
2019-11-27 17:28:08,A339E0,FFT2131,,,,,375.0,256.15,0.0,GS,1574875688
2019-11-27 17:28:10,A339E0,FFT2131,,,,,375.0,256.15,0.0,GS,1574875690
2019-11-27 17:28:11,A339E0,FFT2131,,,,,375.0,256.15,0.0,GS,1574875691
2019-11-27 17:28:12,A339E0,FFT2131,,,,,375.0,256.15,0.0,GS,1574875692
2019-11-27 17:28:12,A339E0,FFT2131,41.99268,-88.2337,28000.0,,,,,,1574875692
2019-11-27 17:28:13,A339E0,FFT2131,41.99221,-88.23618,28000.0,,,,,,1574875693
2019-11-27 17:28:24,A339E0,FFT2131,,,,,376.0,256.0,0.0,GS,1574875704
2019-11-27 17:28:37,A339E0,FFT2131,41.98238,-88.28944,28000.0,,,,,,1574875717
2019-11-27 17:28:45,A339E0,FFT2131,,,,,377.0,256.04,0.0,GS,1574875725
2019-11-27 17:28:48,A339E0,FFT2131,,,,,377.0,256.04,0.0,GS,1574875728
2019-11-27 17:28:48,A339E0,FFT2131,41.97783,-88.31379,28000.0,,,,,,1574875728
2019-11-27 17:28:49,A339E0,FFT2131,41.97741,-88.31609,28025.0,,,,,,1574875729
2019-11-27 17:28:50,A339E0,FFT2131,41.97704,-88.31826,28025.0,,,,,,1574875730
2019-11-27 17:28:51,A339E0,FFT2131,,,,,377.0,256.04,0.0,GS,1574875731
2019-11-27 17:28:53,A339E0,FFT2131,41.97583,-88.32465,28000.0,,,,,,1574875733
2019-11-27 17:29:09,A339E0,FFT2131,,,,,377.0,255.89,64.0,GS,1574875749
2019-11-27 17:29:10,A339E0,FFT2131,,,,,377.0,255.89,64.0,GS,1574875750
2019-11-27 17:29:10,A339E0,FFT2131,41.96828,-88.36503,28025.0,,,,,,1574875750
2019-11-27 17:29:12,A339E0,FFT2131,41.96745,-88.36949,28025.0,,,,,,1574875752
2019-11-27 17:29:26,A339E0,FFT2131,,,,,377.0,256.04,64.0,GS,1574875766
2019-11-27 17:29:30,A339E0,FFT2131,41.95995,-88.40954,28050.0,,,,,,1574875770
2019-11-27 17:29:35,A339E0,FFT2131,41.95789,-88.42071999999999,28050.0,,,,,,1574875775
2019-11-27 17:29:47,A339E0,FFT2131,41.95288,-88.44748,28050.0,,,,,,1574875787
2019-11-27 17:29:50,A339E0,FFT2131,41.95167,-88.45399,28050.0,,,,,,1574875790
2019-11-27 17:29:54,A339E0,FFT2131,,,,,375.0,255.96,0.0,GS,1574875794
2019-11-27 17:29:59,A339E0,FFT2131,,,,,375.0,255.96,-128.0,GS,1574875799
2019-11-27 17:30:35,A339E0,FFT2131,,,,,375.0,255.82,0.0,GS,1574875835
2019-11-27 17:30:43,A339E0,FFT2131,,,,,375.0,255.82,0.0,GS,1574875843
2019-11-27 17:30:55,A339E0,FFT2131,41.92415,-88.60058000000001,28000.0,,,,,,1574875855
2019-11-27 17:31:00,A339E0,FFT2131,,,,,376.0,255.85,0.0,GS,1574875860
2019-11-27 17:31:14,A339E0,FFT2131,,,,,376.0,255.71,0.0,GS,1574875874
2019-11-27 17:31:18,A339E0,FFT2131,,,,,376.0,255.71,0.0,GS,1574875878
2019-11-27 17:31:29,A339E0,FFT2131,41.90945,-88.67827,28000.0,,,,,,1574875889
2019-11-27 17:31:30,A339E0,FFT2131,41.90895,-88.68089,28000.0,,,,,,1574875890
2019-11-27 17:31:31,A339E0,FFT2131,41.908559999999994,-88.68298,28000.0,,,,,,1574875891
2019-11-27 17:31:32,A339E0,FFT2131,41.90813,-88.68531999999999,28000.0,,,,,,1574875892
2019-11-27 17:31:46,A339E0,FFT2131,41.90231,-88.71597,28000.0,,,,,,1574875906
2019-11-27 17:31:49,A339E0,FFT2131,,,,,377.0,255.74,0.0,GS,1574875909
2019-11-27 17:32:13,A339E0,FFT2131,41.8905,-88.7779,28000.0,,,,,,1574875933
2019-11-27 17:32:38,A339E0,FFT2131,41.87965,-88.83501,28025.0,,,,,,1574875958
2019-11-27 17:34:23,A339E0,FFT2131,,,,,371.0,255.33,0.0,GS,1574876063
