received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:58:43,A406CF,FXJ359,41.777159999999995,-87.9503,4475.0,,,,,,1574873923
2019-11-27 16:58:49,A406CF,FXJ359,41.771390000000004,-87.94599000000001,4500.0,,,,,,1574873929
2019-11-27 16:58:52,A406CF,FXJ359,41.76806,-87.94243,4475.0,,,,,,1574873932
2019-11-27 16:58:53,A406CF,FXJ359,41.76755,-87.94175,4475.0,,,,,,1574873933
2019-11-27 16:58:54,A406CF,FXJ359,,,,,,,,,1574873934
2019-11-27 16:58:59,A406CF,FXJ359,,,,,274.0,125.2,256.0,GS,1574873939
2019-11-27 16:58:59,A406CF,FXJ359,41.76205,-87.93276,4500.0,,,,,,1574873939
2019-11-27 16:59:00,A406CF,FXJ359,,,,,274.0,123.4,384.0,GS,1574873940
2019-11-27 16:59:00,A406CF,FXJ359,41.76146,-87.93145,4500.0,,,,,,1574873940
2019-11-27 16:59:02,A406CF,FXJ359,41.76024,-87.92857,4500.0,,,,,,1574873942
2019-11-27 16:59:03,A406CF,FXJ359,,,,,274.0,118.24,128.0,GS,1574873943
2019-11-27 16:59:04,A406CF,FXJ359,,,,,275.0,116.1,-64.0,GS,1574873944
2019-11-27 16:59:05,A406CF,FXJ359,41.75867,-87.92402,4500.0,,,,,,1574873945
2019-11-27 16:59:07,A406CF,FXJ359,41.757979999999996,-87.92184,4475.0,,,,,,1574873947
2019-11-27 16:59:10,A406CF,FXJ359,41.75657,-87.91611,4475.0,,,,,,1574873950
2019-11-27 16:59:10,A406CF,FXJ359,,,,,274.0,107.38,-192.0,GS,1574873950
2019-11-27 16:59:20,A406CF,FXJ359,41.75326,-87.89963,4400.0,,,,,,1574873960
2019-11-27 16:59:21,A406CF,FXJ359,,,,,271.0,102.96,-512.0,GS,1574873961
2019-11-27 16:59:22,A406CF,FXJ359,,,,,271.0,103.42,-576.0,GS,1574873962
2019-11-27 16:59:23,A406CF,FXJ359,41.75253,-87.89562,4375.0,,,,,,1574873963
2019-11-27 16:59:23,A406CF,FXJ359,,,,,271.0,103.42,-512.0,GS,1574873963
2019-11-27 16:59:24,A406CF,FXJ359,41.75224,-87.89388000000001,4375.0,,,,,,1574873964
2019-11-27 16:59:26,A406CF,FXJ359,,,,,269.0,102.85,-64.0,GS,1574873966
2019-11-27 16:59:33,A406CF,FXJ359,41.74986,-87.87849,4400.0,,,,,,1574873973
2019-11-27 16:59:35,A406CF,FXJ359,,,,,265.0,100.42,128.0,GS,1574873975
2019-11-27 16:59:36,A406CF,FXJ359,41.74928,-87.87420999999999,4400.0,,,,,,1574873976
2019-11-27 16:59:37,A406CF,FXJ359,41.74915,-87.87321,4400.0,,,,,,1574873977
2019-11-27 16:59:37,A406CF,FXJ359,,,,,266.0,99.92,64.0,GS,1574873977
2019-11-27 16:59:37,A406CF,FXJ359,,,,,266.0,99.92,64.0,GS,1574873977
2019-11-27 16:59:44,A406CF,FXJ359,41.7474,-87.8606,4375.0,,,,,,1574873984
2019-11-27 16:59:46,A406CF,FXJ359,,,,,270.0,102.18,-128.0,GS,1574873986
2019-11-27 16:59:46,A406CF,FXJ359,,,,,270.0,102.39,-128.0,GS,1574873986
2019-11-27 16:59:46,A406CF,FXJ359,41.74684,-87.85716,4375.0,,,,,,1574873986
2019-11-27 16:59:47,A406CF,FXJ359,41.74654,-87.85548,4375.0,,,,,,1574873987
2019-11-27 16:59:49,A406CF,FXJ359,41.746140000000004,-87.85294,4350.0,,,,,,1574873989
2019-11-27 16:59:50,A406CF,FXJ359,41.74599,-87.85205,4350.0,,,,,,1574873990
2019-11-27 16:59:53,A406CF,FXJ359,,,,,,,,,1574873993
2019-11-27 16:59:54,A406CF,FXJ359,41.74479,-87.8454,4375.0,,,,,,1574873994
2019-11-27 16:59:56,A406CF,FXJ359,41.744,-87.84119,4400.0,,,,,,1574873996
2019-11-27 16:59:57,A406CF,FXJ359,41.74386,-87.84055,4400.0,,,,,,1574873997
2019-11-27 16:59:57,A406CF,FXJ359,,,,,269.0,104.81,512.0,GS,1574873997
2019-11-27 16:59:58,A406CF,FXJ359,41.74325,-87.83748,4425.0,,,,,,1574873998
2019-11-27 17:00:03,A406CF,FXJ359,,,,,269.0,105.27,256.0,GS,1574874003
2019-11-27 17:00:06,A406CF,FXJ359,,,,,270.0,105.68,128.0,GS,1574874006
2019-11-27 17:00:06,A406CF,FXJ359,,,,,270.0,105.68,128.0,GS,1574874006
2019-11-27 17:00:06,A406CF,FXJ359,41.740629999999996,-87.82471,4450.0,,,,,,1574874006
2019-11-27 17:00:07,A406CF,FXJ359,41.74041,-87.82381,4450.0,,,,,,1574874007
2019-11-27 17:00:08,A406CF,FXJ359,41.74027,-87.82298,4450.0,,,,,,1574874008
2019-11-27 17:00:08,A406CF,FXJ359,,,,,270.0,105.68,64.0,GS,1574874008
2019-11-27 17:00:08,A406CF,FXJ359,41.739940000000004,-87.82146,4450.0,,,,,,1574874008
2019-11-27 17:00:10,A406CF,FXJ359,,,,,269.0,105.48,0.0,GS,1574874010
2019-11-27 17:00:11,A406CF,FXJ359,,,,,270.0,105.22,64.0,GS,1574874011
2019-11-27 17:00:12,A406CF,FXJ359,,,,,270.0,105.42,0.0,GS,1574874012
2019-11-27 17:00:18,A406CF,FXJ359,41.73683,-87.80548,4475.0,,,,,,1574874018
2019-11-27 17:00:18,A406CF,FXJ359,,,,,270.0,102.39,192.0,GS,1574874018
2019-11-27 17:00:19,A406CF,FXJ359,,,,,270.0,101.31,256.0,GS,1574874019
2019-11-27 17:00:27,A406CF,FXJ359,41.735459999999996,-87.79156,4400.0,,,,,,1574874027
2019-11-27 17:00:30,A406CF,FXJ359,,,,,273.0,89.37,-576.0,GS,1574874030
2019-11-27 17:00:40,A406CF,FXJ359,41.7361,-87.7689,4350.0,,,,,,1574874040
2019-11-27 17:00:42,A406CF,FXJ359,41.73618,-87.76491999999999,4375.0,,,,,,1574874042
2019-11-27 17:00:43,A406CF,FXJ359,,,,,273.0,88.53,512.0,GS,1574874043
2019-11-27 17:00:43,A406CF,FXJ359,,,,,273.0,88.74,512.0,GS,1574874043
2019-11-27 17:00:52,A406CF,FXJ359,,,,,271.0,88.1,192.0,GS,1574874052
2019-11-27 17:01:13,A406CF,FXJ359,41.73785,-87.71465,4475.0,,,,,,1574874073
2019-11-27 17:01:16,A406CF,FXJ359,,,,,269.0,86.17,0.0,GS,1574874076
2019-11-27 17:01:20,A406CF,FXJ359,,,,,273.0,85.18,-64.0,GS,1574874080
2019-11-27 17:01:23,A406CF,FXJ359,,,,,279.0,84.86,-192.0,GS,1574874083
2019-11-27 17:01:35,A406CF,FXJ359,41.73995,-87.67658,4375.0,,,,,,1574874095
2019-11-27 17:01:36,A406CF,FXJ359,41.74004,-87.67492,4375.0,,,,,,1574874096
2019-11-27 17:01:40,A406CF,FXJ359,41.740320000000004,-87.66758,4400.0,,,,,,1574874100
2019-11-27 17:01:43,A406CF,FXJ359,41.74051,-87.66196,4425.0,,,,,,1574874103
2019-11-27 17:01:43,A406CF,FXJ359,41.74051,-87.66105999999999,4425.0,,,,,,1574874103
2019-11-27 17:01:44,A406CF,FXJ359,,,,,291.0,87.64,256.0,GS,1574874104
2019-11-27 17:01:44,A406CF,FXJ359,,,,,291.0,87.64,256.0,GS,1574874104
2019-11-27 17:01:47,A406CF,FXJ359,,,,,292.0,87.45,192.0,GS,1574874107
2019-11-27 17:01:54,A406CF,FXJ359,,,,,294.0,87.66,-192.0,GS,1574874114
2019-11-27 17:02:01,A406CF,FXJ359,41.741440000000004,-87.62804,4425.0,,,,,,1574874121
2019-11-27 17:02:07,A406CF,FXJ359,41.741640000000004,-87.61809000000001,4425.0,,,,,,1574874127
2019-11-27 17:02:13,A406CF,FXJ359,,,,,295.0,87.48,-64.0,GS,1574874133
2019-11-27 17:02:13,A406CF,FXJ359,41.742,-87.60670999999999,4425.0,,,,,,1574874133
2019-11-27 17:02:17,A406CF,FXJ359,41.74223,-87.59993,4400.0,,,,,,1574874137
2019-11-27 17:02:18,A406CF,FXJ359,,,,,294.0,87.27,-256.0,GS,1574874138
2019-11-27 17:02:20,A406CF,FXJ359,41.74241,-87.5938,4400.0,,,,,,1574874140
2019-11-27 17:02:26,A406CF,FXJ359,41.74279,-87.5839,4400.0,,,,,,1574874146
2019-11-27 17:02:26,A406CF,FXJ359,,,,,291.0,87.44,-64.0,GS,1574874146
2019-11-27 17:02:31,A406CF,FXJ359,,,,,288.0,88.01,-64.0,GS,1574874151
2019-11-27 17:02:35,A406CF,FXJ359,,,,,286.0,88.4,-192.0,GS,1574874155
2019-11-27 17:02:40,A406CF,FXJ359,41.74329,-87.55885,4375.0,,,,,,1574874160
2019-11-27 17:02:40,A406CF,FXJ359,41.74333,-87.5581,4375.0,,,,,,1574874160
2019-11-27 17:12:52,A406CF,FXJ359,,,,,98.0,243.43,-512.0,GS,1574874772
